Node,Neighbor,Weight,type,nodeWeight,Node image
cup,food,1,thing,11,IMG_20200206_114621.jpg
cup,wall,10,thing,11,IMG_20200206_114621.jpg
cup,rug,1,thing,11,IMG_20200206_114621.jpg
cup,person,11,thing,11,IMG_20200206_114621.jpg
cup,bicycle,1,thing,11,IMG_20200206_114621.jpg
cup,car,1,thing,11,IMG_20200206_114621.jpg
cup,motorcycle,1,thing,11,IMG_20200206_114621.jpg
cup,backpack,1,thing,11,IMG_20200206_114621.jpg
cup,handbag,2,thing,11,IMG_20200206_114621.jpg
cup,sports ball,1,thing,11,IMG_20200206_114621.jpg
cup,bottle,8,thing,11,IMG_20200206_114621.jpg
cup,cup,11,thing,11,IMG_20200206_114621.jpg
cup,spoon,1,thing,11,IMG_20200206_114621.jpg
cup,bowl,2,thing,11,IMG_20200206_114621.jpg
cup,pizza,1,thing,11,IMG_20200206_114621.jpg
cup,chair,8,thing,11,IMG_20200206_114621.jpg
cup,dining table,3,thing,11,IMG_20200206_114621.jpg
cup,laptop,2,thing,11,IMG_20200206_114621.jpg
cup,cell phone,1,thing,11,IMG_20200206_114621.jpg
cup,book,1,thing,11,IMG_20200206_114621.jpg
chair,banner,7,thing,29,IMG_20200206_114621.jpg
chair,cardboard,1,thing,29,IMG_20200206_114621.jpg
chair,curtain,4,thing,29,IMG_20200206_114621.jpg
chair,door-stuff,6,thing,29,IMG_20200206_114621.jpg
chair,sand,5,thing,29,IMG_20200206_114621.jpg
chair,tent,1,thing,29,IMG_20200206_114621.jpg
chair,wall-brick,1,thing,29,IMG_20200206_114621.jpg
chair,wall-stone,1,thing,29,IMG_20200206_114621.jpg
chair,window,2,thing,29,IMG_20200206_114621.jpg
chair,tree,4,thing,29,IMG_20200206_114621.jpg
chair,ceiling,8,thing,29,IMG_20200206_114621.jpg
chair,sky,4,thing,29,IMG_20200206_114621.jpg
chair,table,9,thing,29,IMG_20200206_114621.jpg
chair,floor,14,thing,29,IMG_20200206_114621.jpg
chair,pavement,3,thing,29,IMG_20200206_114621.jpg
chair,dirt,4,thing,29,IMG_20200206_114621.jpg
chair,paper,1,thing,29,IMG_20200206_114621.jpg
chair,food,2,thing,29,IMG_20200206_114621.jpg
chair,building,1,thing,29,IMG_20200206_114621.jpg
chair,wall,26,thing,29,IMG_20200206_114621.jpg
chair,rug,2,thing,29,IMG_20200206_114621.jpg
chair,person,29,thing,29,IMG_20200206_114621.jpg
chair,bicycle,2,thing,29,IMG_20200206_114621.jpg
chair,car,2,thing,29,IMG_20200206_114621.jpg
chair,motorcycle,2,thing,29,IMG_20200206_114621.jpg
chair,bus,2,thing,29,IMG_20200206_114621.jpg
chair,truck,2,thing,29,IMG_20200206_114621.jpg
chair,handbag,1,thing,29,IMG_20200206_114621.jpg
chair,sports ball,3,thing,29,IMG_20200206_114621.jpg
chair,bottle,10,thing,29,IMG_20200206_114621.jpg
chair,cup,8,thing,29,IMG_20200206_114621.jpg
chair,spoon,1,thing,29,IMG_20200206_114621.jpg
chair,bowl,1,thing,29,IMG_20200206_114621.jpg
chair,chair,29,thing,29,IMG_20200206_114621.jpg
chair,potted plant,1,thing,29,IMG_20200206_114621.jpg
chair,dining table,10,thing,29,IMG_20200206_114621.jpg
chair,laptop,5,thing,29,IMG_20200206_114621.jpg
chair,cell phone,1,thing,29,IMG_20200206_114621.jpg
chair,book,2,thing,29,IMG_20200206_114621.jpg
dining table,banner,4,thing,11,IMG_20200206_114621.jpg
dining table,curtain,2,thing,11,IMG_20200206_114621.jpg
dining table,door-stuff,3,thing,11,IMG_20200206_114621.jpg
dining table,sand,1,thing,11,IMG_20200206_114621.jpg
dining table,window,1,thing,11,IMG_20200206_114621.jpg
dining table,ceiling,2,thing,11,IMG_20200206_114621.jpg
dining table,sky,2,thing,11,IMG_20200206_114621.jpg
dining table,table,5,thing,11,IMG_20200206_114621.jpg
dining table,floor,7,thing,11,IMG_20200206_114621.jpg
dining table,pavement,1,thing,11,IMG_20200206_114621.jpg
dining table,building,1,thing,11,IMG_20200206_114621.jpg
dining table,wall,11,thing,11,IMG_20200206_114621.jpg
dining table,rug,1,thing,11,IMG_20200206_114621.jpg
dining table,person,11,thing,11,IMG_20200206_114621.jpg
dining table,motorcycle,1,thing,11,IMG_20200206_114621.jpg
dining table,handbag,1,thing,11,IMG_20200206_114621.jpg
dining table,sports ball,1,thing,11,IMG_20200206_114621.jpg
dining table,bottle,6,thing,11,IMG_20200206_114621.jpg
dining table,cup,3,thing,11,IMG_20200206_114621.jpg
dining table,chair,10,thing,11,IMG_20200206_114621.jpg
dining table,dining table,11,thing,11,IMG_20200206_114621.jpg
dining table,laptop,2,thing,11,IMG_20200206_114621.jpg
dining table,book,2,thing,11,IMG_20200206_114621.jpg
door-stuff,banner,2,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,door-stuff,14,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,sand,3,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,wall-stone,2,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,window,2,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,tree,2,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,ceiling,2,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,sky,4,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,table,3,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,floor,6,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,pavement,6,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,dirt,2,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,building,2,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,wall,14,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,person,14,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,bicycle,1,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,motorcycle,2,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,truck,1,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,handbag,1,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,sports ball,1,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,bottle,4,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,cup,3,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,chair,6,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,couch,1,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,dining table,3,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,laptop,1,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
door-stuff,cell phone,1,stuff,14,PHOTO-2023-10-24-16-07-12-1.jpg
table,banner,4,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,curtain,3,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,door-stuff,3,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,sand,1,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,wall-tile,1,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,water,1,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,window,2,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,tree,1,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,ceiling,5,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,sky,1,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,table,15,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,floor,8,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,grass,1,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,dirt,2,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,paper,2,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,wall,13,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,rug,2,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,person,15,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,car,1,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,truck,1,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,handbag,1,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,bottle,7,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,cup,4,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,bowl,1,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,chair,9,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,dining table,5,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,laptop,5,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,cell phone,1,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
table,book,3,stuff,15,PHOTO-2023-10-24-16-07-12-1.jpg
floor,banner,5,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,cardboard,1,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,curtain,1,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,door-stuff,6,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,sand,2,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,wall-stone,1,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,wall-tile,2,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,water,1,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,window,6,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,tree,2,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,ceiling,4,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,sky,3,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,table,8,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,floor,29,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,pavement,6,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,dirt,2,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,paper,2,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,food,3,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,rock,1,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,wall,28,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,rug,1,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,person,29,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,bench,2,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,handbag,2,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,sports ball,2,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,bottle,12,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,cup,5,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,spoon,2,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,bowl,4,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,banana,1,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,chair,14,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,potted plant,1,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,dining table,7,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,laptop,2,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,cell phone,2,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
floor,book,2,stuff,29,PHOTO-2023-10-24-16-07-12-1.jpg
wall,banner,15,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,cardboard,3,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,curtain,4,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,door-stuff,14,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,floor-wood,1,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,road,1,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,sand,26,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,tent,2,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,wall-brick,1,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,wall-stone,9,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,wall-tile,2,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,wall-wood,1,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,water,1,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,window-blind,1,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,window,7,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,tree,11,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,ceiling,12,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,sky,22,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,cabinet,1,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,table,13,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,floor,28,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,pavement,15,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,dirt,17,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,paper,5,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,food,6,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,building,12,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,rock,5,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,wall,84,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,rug,4,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,person,84,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,bicycle,1,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,car,3,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,motorcycle,11,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,bus,1,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,truck,6,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,bench,3,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,backpack,3,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,handbag,3,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,sports ball,4,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,bottle,18,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,cup,10,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,spoon,2,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,bowl,5,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,banana,1,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,pizza,1,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,chair,26,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,couch,1,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,potted plant,2,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,dining table,11,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,laptop,6,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,cell phone,2,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
wall,book,5,stuff,84,PHOTO-2023-10-24-16-07-12-1.jpg
person,banner,24,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,curtain,4,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,road,10,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,sand,83,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,tent,4,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,towel,2,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,water,3,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,window,7,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,tree,29,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,sky,101,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,table,15,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,floor,29,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,pavement,25,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,mountain,1,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,grass,6,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,dirt,47,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,paper,8,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,food,6,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,building,27,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,rock,9,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,wall,84,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,rug,4,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,things,1,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,person,177,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,car,22,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,bus,14,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,truck,19,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,bench,5,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,backpack,11,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,handbag,12,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,bottle,20,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,cup,11,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,spoon,2,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,bowl,6,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,banana,1,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,pizza,1,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,chair,29,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,couch,1,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,dining table,11,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,laptop,6,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
person,book,5,thing,177,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,banner,7,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,door-stuff,4,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,floor-wood,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,sand,2,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,tent,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,water,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,window-blind,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,window,3,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,ceiling,3,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,sky,3,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,cabinet,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,table,7,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,floor,12,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,pavement,4,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,dirt,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,paper,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,food,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,wall,18,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,rug,2,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,person,20,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,motorcycle,2,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,backpack,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,handbag,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,sports ball,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,bottle,20,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,cup,8,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,spoon,2,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,bowl,4,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,pizza,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,chair,10,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,dining table,6,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,laptop,3,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,cell phone,2,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
bottle,book,1,thing,20,PHOTO-2023-10-24-16-07-12-1.jpg
cup,banner,2,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,door-stuff,3,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,floor-wood,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,sand,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,tent,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,wall-stone,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,window,2,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,tree,2,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,ceiling,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,sky,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,table,4,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,floor,5,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,pavement,3,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,dirt,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,paper,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,food,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,wall,10,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,rug,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,person,11,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,bicycle,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,car,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,motorcycle,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,backpack,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,handbag,2,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,sports ball,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,bottle,8,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,cup,11,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,spoon,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,bowl,2,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,pizza,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,chair,8,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,dining table,3,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,laptop,2,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,cell phone,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
cup,book,1,thing,11,PHOTO-2023-10-24-16-07-12-1.jpg
chair,banner,7,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,cardboard,1,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,curtain,4,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,door-stuff,6,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,sand,5,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,tent,1,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,wall-brick,1,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,wall-stone,1,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,window,2,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,tree,4,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,ceiling,8,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,sky,4,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,table,9,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,floor,14,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,pavement,3,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,dirt,4,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,paper,1,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,food,2,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,building,1,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,wall,26,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,rug,2,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,person,29,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,bicycle,2,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,car,2,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
chair,motorcycle,2,thing,29,PHOTO-2023-10-24-16-07-12-1.jpg
