Node,Neighbor,Weight,type,nodeWeight,Node image,linkType
sand,bowl,3,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,chair,5,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,potted plant,2,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,dining table,1,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,book,1,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,banner,6,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,cardboard,1,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,door-stuff,4,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,road,9,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,sand,65,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,tent,2,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,towel,2,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,wall-brick,2,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,wall-stone,7,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,water,3,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,tree,19,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,sky,101,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,table,1,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,floor,3,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,pavement,16,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,mountain,1,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,grass,6,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,dirt,29,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,paper,2,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,building,26,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,rock,7,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,wall,22,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,SS
sky,person,101,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,bicycle,2,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,car,20,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,motorcycle,20,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,bus,11,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,truck,16,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,bench,3,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,backpack,9,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,handbag,9,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,suitcase,3,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,sports ball,2,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,bottle,3,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,cup,1,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,bowl,2,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,chair,4,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,potted plant,3,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,dining table,2,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
sky,book,1,stuff,101,PHOTO-2023-10-24-15-39-17.jpg,ST
building,banner,4,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,cardboard,1,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,door-stuff,2,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,road,5,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,sand,15,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,towel,1,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,wall-brick,2,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,wall-stone,2,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,tree,4,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,sky,26,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,pavement,8,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,dirt,12,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,paper,1,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,building,27,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,rock,3,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,wall,12,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,SS
building,person,27,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
building,bicycle,2,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
building,car,6,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
building,motorcycle,11,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
building,bus,6,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
building,truck,5,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
building,bench,2,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
building,backpack,5,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
building,handbag,1,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
building,suitcase,2,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
building,chair,1,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
building,potted plant,2,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
building,dining table,1,stuff,27,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,banner,15,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,cardboard,3,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,curtain,4,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,door-stuff,14,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,floor-wood,1,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,road,1,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,sand,26,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,tent,2,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,wall-brick,1,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,wall-stone,9,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,wall-tile,2,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,wall-wood,1,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,water,1,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,window-blind,1,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,window,7,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,tree,11,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,ceiling,12,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,sky,22,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,cabinet,1,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,table,13,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,floor,28,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,pavement,15,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,dirt,17,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,paper,5,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,food,6,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,building,12,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,rock,5,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,wall,84,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,rug,4,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,SS
wall,person,84,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,bicycle,1,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,car,3,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,motorcycle,11,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,bus,1,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,truck,6,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,bench,3,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,backpack,3,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,handbag,3,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,sports ball,4,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,bottle,18,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,cup,10,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,spoon,2,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,bowl,5,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,banana,1,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,pizza,1,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,chair,26,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,couch,1,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,potted plant,2,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,dining table,11,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,laptop,6,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,cell phone,2,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
wall,book,5,stuff,84,PHOTO-2023-10-24-15-39-17.jpg,ST
person,banner,24,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,cardboard,3,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,curtain,4,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,door-stuff,14,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,floor-wood,1,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,road,10,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,sand,83,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,tent,4,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,towel,2,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,wall-brick,3,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,wall-stone,12,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,wall-tile,2,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,wall-wood,1,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,water,3,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,window-blind,1,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,window,7,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,tree,29,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,ceiling,12,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,sky,101,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,cabinet,1,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,table,15,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,floor,29,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,pavement,25,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,mountain,1,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,grass,6,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,dirt,47,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,paper,8,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,food,6,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,building,27,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,rock,9,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,wall,84,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,rug,4,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,things,1,thing,177,PHOTO-2023-10-24-15-39-17.jpg,ST
person,person,177,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,bicycle,3,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,car,22,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,motorcycle,25,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,bus,14,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,truck,19,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,bench,5,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,backpack,11,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,handbag,12,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,suitcase,3,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,sports ball,5,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,bottle,20,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,cup,11,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,spoon,2,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,bowl,6,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,banana,1,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,pizza,1,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,chair,29,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,couch,1,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,potted plant,4,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,dining table,11,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,laptop,6,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,cell phone,2,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
person,book,5,thing,177,PHOTO-2023-10-24-15-39-17.jpg,TT
truck,door-stuff,1,thing,19,PHOTO-2023-10-24-15-39-17.jpg,ST
truck,road,3,thing,19,PHOTO-2023-10-24-15-39-17.jpg,ST
truck,sand,12,thing,19,PHOTO-2023-10-24-15-39-17.jpg,ST
truck,wall-stone,2,thing,19,PHOTO-2023-10-24-15-39-17.jpg,ST
truck,tree,3,thing,19,PHOTO-2023-10-24-15-39-17.jpg,ST
truck,ceiling,1,thing,19,PHOTO-2023-10-24-15-39-17.jpg,ST
truck,sky,16,thing,19,PHOTO-2023-10-24-15-39-17.jpg,ST
truck,table,1,thing,19,PHOTO-2023-10-24-15-39-17.jpg,ST
truck,pavement,5,thing,19,PHOTO-2023-10-24-15-39-17.jpg,ST
truck,dirt,10,thing,19,PHOTO-2023-10-24-15-39-17.jpg,ST
truck,building,5,thing,19,PHOTO-2023-10-24-15-39-17.jpg,ST
truck,wall,6,thing,19,PHOTO-2023-10-24-15-39-17.jpg,ST
truck,person,19,thing,19,PHOTO-2023-10-24-15-39-17.jpg,TT
truck,car,4,thing,19,PHOTO-2023-10-24-15-39-17.jpg,TT
truck,motorcycle,1,thing,19,PHOTO-2023-10-24-15-39-17.jpg,TT
truck,bus,2,thing,19,PHOTO-2023-10-24-15-39-17.jpg,TT
truck,truck,19,thing,19,PHOTO-2023-10-24-15-39-17.jpg,TT
truck,backpack,2,thing,19,PHOTO-2023-10-24-15-39-17.jpg,TT
truck,sports ball,1,thing,19,PHOTO-2023-10-24-15-39-17.jpg,TT
truck,chair,2,thing,19,PHOTO-2023-10-24-15-39-17.jpg,TT
truck,potted plant,1,thing,19,PHOTO-2023-10-24-15-39-17.jpg,TT
sand,banner,5,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,door-stuff,3,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,sand,83,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,tent,3,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,wall-brick,2,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,wall-stone,7,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,water,1,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,tree,13,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,ceiling,2,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,sky,65,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,table,1,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,floor,2,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,pavement,6,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,grass,1,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,dirt,22,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,food,1,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,building,15,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,rock,7,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,wall,26,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,things,1,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,SS
sand,person,83,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,bicycle,1,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,car,13,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,motorcycle,14,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,bus,3,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,truck,12,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,bench,1,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,backpack,5,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,handbag,8,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,suitcase,1,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,sports ball,2,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,bottle,2,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,cup,1,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,spoon,1,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,bowl,3,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,chair,5,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,potted plant,2,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,dining table,1,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
sand,book,1,stuff,83,PHOTO-2023-10-24-16-07-04.jpg,ST
wall-stone,door-stuff,2,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,sand,7,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,towel,1,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,wall-stone,12,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,tree,5,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,sky,7,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,floor,1,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,pavement,2,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,dirt,4,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,paper,1,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,food,4,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,building,2,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,rock,3,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,wall,9,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,SS
wall-stone,person,12,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,ST
wall-stone,bicycle,1,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,ST
wall-stone,truck,2,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,ST
wall-stone,handbag,1,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,ST
wall-stone,sports ball,1,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,ST
wall-stone,cup,1,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,ST
wall-stone,chair,1,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,ST
wall-stone,potted plant,1,stuff,12,PHOTO-2023-10-24-16-07-04.jpg,ST
tree,banner,1,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,cardboard,1,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,door-stuff,2,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,sand,13,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,wall-brick,1,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,wall-stone,5,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,water,1,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,tree,29,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,ceiling,1,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,sky,19,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,table,1,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,floor,2,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,pavement,3,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,grass,5,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,dirt,16,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,paper,1,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,food,5,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,building,4,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,rock,2,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,wall,11,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,SS
tree,person,29,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,ST
tree,car,6,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,ST
tree,motorcycle,1,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,ST
tree,bus,2,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,ST
tree,truck,3,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,ST
tree,backpack,1,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,ST
tree,handbag,1,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,ST
tree,suitcase,1,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,ST
tree,cup,2,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,ST
tree,chair,4,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,ST
tree,potted plant,3,stuff,29,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,banner,6,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,cardboard,1,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,door-stuff,4,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,road,9,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,sand,65,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,tent,2,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,towel,2,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,wall-brick,2,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,wall-stone,7,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,water,3,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,tree,19,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,sky,101,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,table,1,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,floor,3,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,pavement,16,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,mountain,1,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,grass,6,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,dirt,29,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,paper,2,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,building,26,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,rock,7,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,wall,22,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,SS
sky,person,101,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,bicycle,2,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,car,20,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,motorcycle,20,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,bus,11,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,truck,16,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,bench,3,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,backpack,9,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,handbag,9,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,suitcase,3,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,sports ball,2,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,bottle,3,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,cup,1,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,bowl,2,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,chair,4,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,potted plant,3,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,dining table,2,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
sky,book,1,stuff,101,PHOTO-2023-10-24-16-07-04.jpg,ST
dirt,banner,7,stuff,47,PHOTO-2023-10-24-16-07-04.jpg,SS
dirt,cardboard,2,stuff,47,PHOTO-2023-10-24-16-07-04.jpg,SS
dirt,door-stuff,2,stuff,47,PHOTO-2023-10-24-16-07-04.jpg,SS
dirt,road,3,stuff,47,PHOTO-2023-10-24-16-07-04.jpg,SS
dirt,sand,22,stuff,47,PHOTO-2023-10-24-16-07-04.jpg,SS
dirt,tent,1,stuff,47,PHOTO-2023-10-24-16-07-04.jpg,SS
dirt,wall-brick,3,stuff,47,PHOTO-2023-10-24-16-07-04.jpg,SS
dirt,wall-stone,4,stuff,47,PHOTO-2023-10-24-16-07-04.jpg,SS
dirt,wall-wood,1,stuff,47,PHOTO-2023-10-24-16-07-04.jpg,SS
