image_Node,image_NodeWeight,image_URL,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion (mm),ColorComponents,ColorSpace,ComponentsConfiguration,CompressedBitsPerPixel,Compression,Contrast,CreateDate,CustomRendered,DateTimeOriginal,DeviceSettingDescription,DigitalZoomRatio,EncodingProcess,ExifByteOrder (MM)),ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FilePermissions,FileSize (kB),FileSource,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength (mm),FocalLengthIn35mmFormat (mm),FOV (deg),GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSLatitude,GPSLatitudeRef,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,GPSVersionID,HyperfocalDistance (m),ImageHeight,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightSource,LightValue,Make,MakerNoteUnknownText,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,Orientation,ResolutionUnit,Saturation,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,Sharpness,ShutterSpeed,ShutterSpeedValue,Software,SubjectDistanceRange,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,Warning,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution,ImageWidth,ImageHeight
PHOTO-2023-10-24-16-06-53.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-53.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,100 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,756,1008,,,,1.01,,,,,,0.762,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1008,756
PHOTO-2023-10-24-15-39-18-2.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-15-39-18-2.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,78 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,765,1020,,,,1.01,,,,,,0.78,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1020,765
PHOTO-2023-10-24-16-07-11.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-11.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,43 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,450,1000,,,,1.01,,,,,,0.45,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,450
IMG_20220410_223740.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20220410_223740.jpg,1.8,1.8,8.0,0.0,0.005 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,10/04/2022 22:37:40,Custom,10/04/2022 22:37:40,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1872.0,4000.0,12.81,210.0,0.0,Auto,Program AE,0.058823529411764705,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1415 kB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,1.8,4.8 mm,26 mm,69.4 deg,,,,,,,,,,2.28 m,1872,4000,R98 - DCF basic file (sRGB),100.0,4000.0,1.01,Daylight,0.4,HUAWEI,Auto,1.8,7.5,Multi-segment,jpeg,JNY-LX1,10/04/2022 22:37:40,,inches,Normal,5.5,Standard,Directly photographed,One-chip color area,Normal,0.058823529411764705,1.0000366363421723e-09,JNY-L21 12.0.0.220(C185E4R3P2),Unknown,2022:04:10 22:37:40.152780,2022:04:10 22:37:40.152780,2022:04:10 22:37:40.152780,152780.0,152780.0,152780.0,"(Binary data 27591 bytes, use -b option to extract)",27591.0,1368.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4000,1872
PHOTO-2023-10-24-15-39-22-1.jpg,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-15-39-22-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,41 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,574,1020,,,,1.01,,,,,,0.585,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1020,574
IMG_20230501_122155.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20230501_122155.jpg,1.8,1.8,8.0,0.0,0.005 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,01/05/2023 12:21:55,Custom,01/05/2023 12:21:55,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1872.0,4000.0,12.81,210.0,0.0,Auto,Program AE,0.00041407867494824016,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1429 kB,Digital Camera,JPEG,jpg,Fired,100.0,1.8,4.8 mm,26 mm,69.4 deg,,,,,,,,,,2.28 m,1872,4000,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,13.9,HUAWEI,Auto,1.8,7.5,Multi-segment,jpeg,JNY-LX1,01/05/2023 12:21:55,,inches,Normal,5.5,Standard,Directly photographed,One-chip color area,Normal,0.00041407867494824016,1.0000366363421723e-09,JNY-L21 12.0.0.272(C185E5R3P2),Unknown,2023:05:01 12:21:55.677882,2023:05:01 12:21:55.677882,2023:05:01 12:21:55.677882,677882.0,677882.0,677882.0,"(Binary data 27266 bytes, use -b option to extract)",27266.0,1496.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4000,1872
IMG_20230503_194708.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20230503_194708.jpg,1.8,1.8,8.0,0.0,0.005 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,03/05/2023 19:47:09,Custom,03/05/2023 19:47:09,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1872.0,4000.0,12.81,210.0,0.0,Auto,Program AE,0.058823529411764705,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,792 kB,Digital Camera,JPEG,jpg,Fired,100.0,1.8,4.8 mm,26 mm,69.4 deg,,,,,,,,,,2.28 m,1872,4000,R98 - DCF basic file (sRGB),100.0,5000.0,1.01,Daylight,0.1,HUAWEI,Auto,1.8,7.5,Multi-segment,jpeg,JNY-LX1,03/05/2023 19:47:09,,inches,Normal,5.5,Standard,Directly photographed,One-chip color area,Normal,0.058823529411764705,1.0000366363421723e-09,JNY-L21 12.0.0.272(C185E5R3P2),Unknown,2023:05:03 19:47:09.012748,2023:05:03 19:47:09.012748,2023:05:03 19:47:09.012748,12748.0,12748.0,12748.0,"(Binary data 13077 bytes, use -b option to extract)",13077.0,1384.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4000,1872
PHOTO-2023-10-24-16-07-09-1.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-09-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,127 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,780,1040,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1040,780
snapshot_005.bmp,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_005.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1680 kB,,BMP,bmp,,,,,,,,,,,,,,,,,525,800,,,,,,,,,,0.42,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,525
SAM_0040.JPG,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/SAM_0040.JPG,4.0,,8.0,,,3.0,sRGB,"Y, Cb, Cr, -",2.0,JPEG (old-style),,05/11/2020 01:38:00,,05/11/2020 01:38:00,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",960.0,1696.0,12.81,210.0,,,,0.02,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1331 kB,,JPEG,jpg,,100.0,4.0,2.1 mm,,,,,,,,,,,,,960,1696,R98 - DCF basic file (sRGB),100.0,,,Unknown,,SAMSUNG,,,1.6,,jpeg,SMX-F50BP,05/11/2020 01:38:00,Horizontal (normal),inches,,,,,,,0.02,,ver 1.09,,,,,,,,"(Binary data 31711 bytes, use -b option to extract)",31711.0,700.0,,,72.0,Co-sited,4:2:2 (2 1),72.0,1696,960
PHOTO-2023-10-24-16-07-16.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-16.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,102 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,780,1040,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1040,780
snapshot_018.bmp,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_018.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1075 kB,,BMP,bmp,,,,,,,,,,,,,,,,,420,640,,,,,,,,,,0.269,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,420
PHOTO-2023-10-24-16-06-55.jpg,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-55.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,43 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,502,1080,,,,1.01,,,,,,0.542,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,502
snapshot_010.bmp,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_010.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1075 kB,,BMP,bmp,,,,,,,,,,,,,,,,,420,640,,,,,,,,,,0.269,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,420
PHOTO-2023-10-24-16-07-20-1.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-20-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,24 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,502,1032,,,,1.01,,,,,,0.518,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1032,502
PHOTO-2023-10-24-15-45-02.jpg,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-15-45-02.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,39 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,748,1000,,,,1.01,,,,,,0.748,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,748
PHOTO-2023-10-24-16-07-02.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-02.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,60 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
PHOTO-2023-10-24-16-07-17-1.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-17-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,122 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,780,1040,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1040,780
PHOTO-2023-10-24-16-06-50.jpg,8,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-50.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,50 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,810,1080,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,810
IMG_20200206_114513.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200206_114513.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,06/02/2020 11:45:16,Custom,06/02/2020 11:45:16,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.04,2024-04-05 13:43:51+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,8.1 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,,,,,,,,,,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,500.0,1.01,Daylight,4.6,HUAWEI,##**mde,2.2,15.9,Multi-segment,jpeg,INE-LX2r,06/02/2020 11:45:16,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.04,1.0000366363421723e-09,INE-LX2r 9.1.0.222(C636E1R1P1),Unknown,2020:02:06 11:45:16.146091,2020:02:06 11:45:16.146091,2020:02:06 11:45:16.146091,146091.0,146091.0,146091.0,"(Binary data 38561 bytes, use -b option to extract)",38561.0,9092.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
IMG_20200808_121417.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200808_121417.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,08/08/2020 12:14:18,Custom,08/08/2020 12:14:18,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.0009124087591240876,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,8.7 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,0 m Below Sea Level,Below Sea Level,08/08/2020,16.951808333333332,North,7.975441666666667,East,11:14:17,2.2.0.0,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,13.4,HUAWEI,Auto,2.2,15.9,Multi-segment,jpeg,INE-LX2r,08/08/2020 12:14:18,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.0009124087591240876,1.0000366363421723e-09,INE-LX2r 9.1.0.296(C636E1R1P1),Unknown,2020:08:08 12:14:18.621395,2020:08:08 12:14:18.621395,2020:08:08 12:14:18.621395,621395.0,621395.0,621395.0,"(Binary data 35841 bytes, use -b option to extract)",35841.0,9302.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
PHOTO-2023-10-30-12-29-12-1.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-12-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,49 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,1080,525,,,,1.01,,,,,,0.567,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,525,1080
IMG_20230503_100418.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20230503_100418.jpg,1.8,1.8,8.0,0.0,0.005 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,03/05/2023 10:04:18,Custom,03/05/2023 10:04:18,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1872.0,4000.0,12.81,210.0,0.0,Auto,Program AE,9.599692809830086e-05,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,873 kB,Digital Camera,JPEG,jpg,Fired,100.0,1.8,4.8 mm,26 mm,69.4 deg,,,,,,,,,,2.28 m,1872,4000,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,16.0,HUAWEI,Auto,1.8,7.5,Multi-segment,jpeg,JNY-LX1,03/05/2023 10:04:18,,inches,Normal,5.5,Standard,Directly photographed,One-chip color area,Normal,9.599692809830086e-05,1.0000366363421723e-09,JNY-L21 12.0.0.272(C185E5R3P2),Unknown,2023:05:03 10:04:18.489789,2023:05:03 10:04:18.489789,2023:05:03 10:04:18.489789,489789.0,489789.0,489789.0,"(Binary data 12549 bytes, use -b option to extract)",12549.0,1464.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4000,1872
PHOTO-2023-10-24-16-07-21.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-21.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,5.8 MB,,JPEG,jpg,,,,,,,,,,,,,,,,,4000,3000,,,,1.01,,,,,,12.0,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,3000,4000
PHOTO-2023-10-24-16-07-08-1.jpg,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-08-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,38 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,502,1032,,,,1.01,,,,,,0.518,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1032,502
PHOTO-2023-10-24-15-39-21.jpg,8,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-15-39-21.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,98 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,765,1020,,,,1.01,,,,,,0.78,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1020,765
GOPR1921.JPG,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/GOPR1921.JPG,2.8,2.8,8.0,,0.006 mm,3.0,,"Y, Cb, Cr, -",0.003367003367,JPEG (old-style),Normal,18/01/2016 08:42:59,Normal,18/01/2016 08:42:59,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3000.0,4000.0,12.81,221.0,,Auto,Program AE,0.0008658008658008658,2024-04-05 13:43:51+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,4.5 MB,Digital Camera,JPEG,jpg,No flash function,"	
",2.8,3.0 mm,15 mm,100.4 deg,408.8 m Above Sea Level,Above Sea Level,30/04/2023,19.34417222222222,North,5.775386111111111,East,16:34:26,,0.53 m,3000,4000,R98 - DCF basic file (sRGB),100.0,100.0,,Unknown,13.1,GoPro,,2.8,12.0,Spot,jpeg,HERO7 Black,18/01/2016 08:42:59,Horizontal (normal),inches,Normal,5.0,Landscape,Directly photographed,One-chip color area,,0.0008658008658008658,0.0009765625,HD7.01.01.90.00,Unknown,,,,,,,"(Binary data 18520 bytes, use -b option to extract)",18520.0,44032.0,[minor] Unrecognized MakerNotes,,72.0,Centered,4:2:2 (2 1),72.0,4000,3000
